,0
0,28.50818503146048
1,3.2756567616206236
2,14.264113482488096
3,6.196660970819915
4,3.2756567616206236
5,3.2756567616206236
6,6.320378055549861
7,3.2756567616206236
8,3.2756567616206236
9,3.2912006903349504
10,7.20457366744525
11,3.5822418774876037
12,5.897726486425301
13,3.2756567616206236
14,3.2756567616206236
15,6.319371922848932
16,3.2756567616206236
17,3.2756567616206236
18,5.979170353453201
19,3.2756567616206236
20,3.2756567616206236
21,3.2756567616206236
22,3.2756567616206236
23,4.608773216601063
24,3.2756567616206236
25,4.145616803641982
26,3.2756567616206236
27,3.2756567616206236
28,3.2756567616206236
29,11.909946949017167
30,8.09875682284795
31,3.2756567616206236
32,9.692749498623764
33,4.651189087883852
34,3.2756567616206236
35,4.554005830078185
36,3.2756567616206236
37,3.8355070275519227
38,3.2756567616206236
39,7.220817391582585
40,3.2756567616206236
41,3.2756567616206236
42,3.2756567616206236
43,3.2756567616206236
44,10.317147421346306
45,19.475883050561674
46,3.2756567616206236
47,3.2756567616206236
48,3.2756567616206236
49,5.638862368637122
50,3.2756567616206236
51,3.2756567616206236
52,3.2756567616206236
53,6.657638733537887
54,3.2756567616206236
55,5.1834648648707855
56,3.2756567616206236
57,3.2756567616206236
58,3.2756567616206236
59,3.2756567616206236
60,3.2756567616206236
61,3.2756567616206236
62,7.265711340814289
63,3.2756567616206236
64,3.2756567616206236
65,3.7167317207111745
66,3.2756567616206236
67,3.2756567616206236
68,3.2756567616206236
69,16.96943366217411
70,3.2756567616206236
71,6.761879754655534
72,3.2756567616206236
73,3.2756567616206236
74,3.2756567616206236
75,3.2756567616206236
76,3.2756567616206236
77,3.2756567616206236
78,3.62212456157947
79,22.15102422648893
80,7.5014315956796285
81,3.2756567616206236
82,3.2756567616206236
83,3.2756567616206236
84,3.2756567616206236
85,3.2756567616206236
86,3.2756567616206236
87,3.2756567616206236
88,3.2756567616206236
89,3.2756567616206236
90,3.2756567616206236
91,13.762220233052572
92,3.2756567616206236
93,3.2756567616206236
94,3.2756567616206236
95,3.2756567616206236
96,3.2756567616206236
97,3.2756567616206236
98,3.3441350714220976
99,3.6241193058969037
100,8.81973278817694
101,3.336174526683556
102,3.2756567616206236
103,3.2756567616206236
104,27.417761517054352
105,3.2756567616206236
106,13.650452068766088
107,24.11070630136316
